"","Variable","Estimate","CI_95","p_value"
"1","ROI44_V06",0.03,"(-0.08, 0.14)",0.583
"2","ROI44_V12",-0.026,"(-0.13, 0.07)",0.605
"3","ROI44_V24",-0.008,"(-0.03, 0.02)",0.553
"4","RiskGroup_V24HR-Neg",-18.86,"(-103.53, 65.81)",0.66
"5","Cand_Sex_V24Male",-0.66,"(-2.05, 0.73)",0.348
"6","RiskGroup_V24HR-Neg:ROI44_V06",0.021,"(-0.1, 0.14)",0.725
"7","RiskGroup_V24HR-Neg:ROI44_V12",-0.027,"(-0.14, 0.08)",0.633
"8","RiskGroup_V24HR-Neg:ROI44_V24",0.013,"(-0.01, 0.04)",0.346
